example_id                                                                                                | status | run_time               |
./spec/api/v1/identities/get_identities_spec.rb[1:1:3:1]                                                  | passed | 0.24312 seconds        |
./spec/api/v1/identities/get_identities_spec.rb[1:1:4:1]                                                  | passed | 0.22353 seconds        |
./spec/api/v1/identities/get_identities_with_ids_spec.rb[1:1:1:1:1]                                       | passed | 0.15322 seconds        |
./spec/api/v1/identities/get_identities_with_ids_spec.rb[1:1:1:1:2]                                       | passed | 0.14175 seconds        |
./spec/api/v1/identities/get_identities_with_ids_spec.rb[1:1:1:1:3]                                       | passed | 0.14015 seconds        |
./spec/api/v1/identities/get_identities_with_ids_spec.rb[1:1:1:1:4]                                       | passed | 0.33768 seconds        |
./spec/api/v1/identities/get_identities_with_ids_spec.rb[1:1:2:1]                                         | passed | 0.15088 seconds        |
./spec/api/v1/identities/get_identities_with_ids_spec.rb[1:1:3:1]                                         | passed | 0.13522 seconds        |
./spec/api/v1/identities/get_identities_with_ids_spec.rb[1:1:4:1]                                         | passed | 0.15173 seconds        |
./spec/api/v1/identities/get_identity_spec.rb[1:1:1:1:1]                                                  | passed | 0.0435 seconds         |
./spec/api/v1/identities/get_identity_spec.rb[1:1:1:1:2]                                                  | passed | 0.04577 seconds        |
./spec/api/v1/identities/get_identity_spec.rb[1:1:1:1:3]                                                  | passed | 0.04001 seconds        |
./spec/api/v1/identities/get_identity_spec.rb[1:1:2:1]                                                    | passed | 0.04945 seconds        |
./spec/api/v1/identities/get_identity_spec.rb[1:1:3:1]                                                    | passed | 0.04261 seconds        |
./spec/api/v1/identities/get_identity_spec.rb[1:1:4:1]                                                    | passed | 0.11235 seconds        |
./spec/api/v1/line_items/get_line_item_spec.rb[1:1:1:1:1]                                                 | passed | 0.1993 seconds         |
./spec/api/v1/line_items/get_line_item_spec.rb[1:1:1:1:2]                                                 | passed | 0.24563 seconds        |
./spec/api/v1/line_items/get_line_item_spec.rb[1:1:1:1:3]                                                 | passed | 0.1806 seconds         |
./spec/api/v1/line_items/get_line_item_spec.rb[1:1:2:1]                                                   | passed | 0.18946 seconds        |
./spec/api/v1/line_items/get_line_item_spec.rb[1:1:3:1]                                                   | passed | 0.17457 seconds        |
./spec/api/v1/line_items/get_line_item_spec.rb[1:1:4:1]                                                   | passed | 0.2995 seconds         |
./spec/api/v1/line_items/get_line_items_spec.rb[1:1:1:1:1]                                                | passed | 0.27855 seconds        |
./spec/api/v1/line_items/get_line_items_spec.rb[1:1:1:1:2]                                                | passed | 0.23311 seconds        |
./spec/api/v1/line_items/get_line_items_spec.rb[1:1:1:1:3]                                                | passed | 0.24978 seconds        |
./spec/api/v1/line_items/get_line_items_spec.rb[1:1:1:1:4]                                                | passed | 0.25714 seconds        |
./spec/api/v1/line_items/get_line_items_spec.rb[1:1:2:1]                                                  | passed | 0.2363 seconds         |
./spec/api/v1/line_items/get_line_items_spec.rb[1:1:3:1]                                                  | passed | 0.7506 seconds         |
./spec/api/v1/line_items/get_line_items_spec.rb[1:1:4:1]                                                  | passed | 0.36427 seconds        |
./spec/api/v1/line_items/get_line_items_with_ids_spec.rb[1:1:1:1:1]                                       | passed | 0.17081 seconds        |
./spec/api/v1/line_items/get_line_items_with_ids_spec.rb[1:1:1:1:2]                                       | passed | 0.18089 seconds        |
./spec/api/v1/line_items/get_line_items_with_ids_spec.rb[1:1:1:1:3]                                       | passed | 0.17869 seconds        |
./spec/api/v1/line_items/get_line_items_with_ids_spec.rb[1:1:1:1:4]                                       | passed | 0.20434 seconds        |
./spec/api/v1/line_items/get_line_items_with_ids_spec.rb[1:1:2:1]                                         | passed | 0.35003 seconds        |
./spec/api/v1/line_items/get_line_items_with_ids_spec.rb[1:1:3:1]                                         | passed | 0.2309 seconds         |
./spec/api/v1/line_items/get_line_items_with_ids_spec.rb[1:1:4:1]                                         | passed | 0.23148 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visit_spec.rb[1:1:1:1:1]                                   | passed | 0.03783 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visit_spec.rb[1:1:1:1:2]                                   | passed | 0.04225 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visit_spec.rb[1:1:1:1:3]                                   | passed | 0.05146 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visit_spec.rb[1:1:2:1]                                     | passed | 0.03436 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visit_spec.rb[1:1:3:1]                                     | passed | 0.03491 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visit_spec.rb[1:1:4:1]                                     | passed | 0.0346 seconds         |
./spec/api/v1/line_items_visits/get_line_items_visits_spec.rb[1:1:1:1:1]                                  | passed | 0.0942 seconds         |
./spec/api/v1/line_items_visits/get_line_items_visits_spec.rb[1:1:1:1:2]                                  | passed | 0.06547 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_spec.rb[1:1:1:1:3]                                  | passed | 0.07437 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_spec.rb[1:1:1:1:4]                                  | passed | 0.12371 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_spec.rb[1:1:2:1]                                    | passed | 0.07703 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_spec.rb[1:1:3:1]                                    | passed | 0.12338 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_spec.rb[1:1:4:1]                                    | passed | 0.12486 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_with_ids_spec.rb[1:1:1:1:1]                         | passed | 0.0727 seconds         |
./spec/api/v1/line_items_visits/get_line_items_visits_with_ids_spec.rb[1:1:1:1:2]                         | passed | 0.06967 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_with_ids_spec.rb[1:1:1:1:3]                         | passed | 0.07629 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_with_ids_spec.rb[1:1:1:1:4]                         | passed | 0.07966 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_with_ids_spec.rb[1:1:2:1]                           | passed | 0.07751 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_with_ids_spec.rb[1:1:3:1]                           | passed | 0.25948 seconds        |
./spec/api/v1/line_items_visits/get_line_items_visits_with_ids_spec.rb[1:1:4:1]                           | passed | 0.10726 seconds        |
./spec/api/v1/project_roles/get_project_role_spec.rb[1:1:1:1:1]                                           | passed | 0.1062 seconds         |
./spec/api/v1/project_roles/get_project_role_spec.rb[1:1:1:1:2]                                           | passed | 0.11313 seconds        |
./spec/api/v1/project_roles/get_project_role_spec.rb[1:1:1:1:3]                                           | passed | 0.25614 seconds        |
./spec/api/v1/project_roles/get_project_role_spec.rb[1:1:2:1]                                             | passed | 0.10653 seconds        |
./spec/api/v1/project_roles/get_project_role_spec.rb[1:1:3:1]                                             | passed | 0.1189 seconds         |
./spec/api/v1/project_roles/get_project_role_spec.rb[1:1:4:1]                                             | passed | 0.13872 seconds        |
./spec/api/v1/project_roles/get_project_roles_spec.rb[1:1:1:1:1]                                          | passed | 0.55837 seconds        |
./spec/api/v1/project_roles/get_project_roles_spec.rb[1:1:1:1:2]                                          | passed | 0.47681 seconds        |
./spec/api/v1/project_roles/get_project_roles_spec.rb[1:1:1:1:3]                                          | passed | 0.45262 seconds        |
./spec/api/v1/project_roles/get_project_roles_spec.rb[1:1:1:1:4]                                          | passed | 0.56346 seconds        |
./spec/api/v1/project_roles/get_project_roles_spec.rb[1:1:2:1]                                            | passed | 0.72381 seconds        |
./spec/api/v1/project_roles/get_project_roles_spec.rb[1:1:3:1]                                            | passed | 0.49769 seconds        |
./spec/api/v1/project_roles/get_project_roles_spec.rb[1:1:4:1]                                            | passed | 0.50031 seconds        |
./spec/api/v1/project_roles/get_project_roles_with_ids_spec.rb[1:1:1:1:1]                                 | passed | 0.24392 seconds        |
./spec/api/v1/project_roles/get_project_roles_with_ids_spec.rb[1:1:1:1:2]                                 | passed | 0.4547 seconds         |
./spec/api/v1/project_roles/get_project_roles_with_ids_spec.rb[1:1:1:1:3]                                 | passed | 0.24021 seconds        |
./spec/api/v1/project_roles/get_project_roles_with_ids_spec.rb[1:1:1:1:4]                                 | passed | 0.24662 seconds        |
./spec/api/v1/project_roles/get_project_roles_with_ids_spec.rb[1:1:2:1]                                   | passed | 0.30515 seconds        |
./spec/api/v1/project_roles/get_project_roles_with_ids_spec.rb[1:1:3:1]                                   | passed | 0.25603 seconds        |
./spec/api/v1/project_roles/get_project_roles_with_ids_spec.rb[1:1:4:1]                                   | passed | 0.30886 seconds        |
./spec/api/v1/protocols/get_protocol_spec.rb[1:1:1:1:1]                                                   | passed | 0.07161 seconds        |
./spec/api/v1/protocols/get_protocol_spec.rb[1:1:1:1:2]                                                   | passed | 0.07254 seconds        |
./spec/api/v1/protocols/get_protocol_spec.rb[1:1:1:1:3]                                                   | passed | 0.14296 seconds        |
./spec/api/v1/protocols/get_protocol_spec.rb[1:1:2:1]                                                     | passed | 0.07427 seconds        |
./spec/api/v1/protocols/get_protocol_spec.rb[1:1:3:1]                                                     | passed | 0.08359 seconds        |
./spec/api/v1/protocols/get_protocol_spec.rb[1:1:4:1]                                                     | passed | 0.09466 seconds        |
./spec/api/v1/protocols/get_protocols_spec.rb[1:1:1:1:1]                                                  | passed | 0.36516 seconds        |
./spec/api/v1/protocols/get_protocols_spec.rb[1:1:1:1:2]                                                  | passed | 0.53734 seconds        |
./spec/api/v1/protocols/get_protocols_spec.rb[1:1:1:1:3]                                                  | passed | 0.42354 seconds        |
./spec/api/v1/protocols/get_protocols_spec.rb[1:1:1:1:4]                                                  | passed | 0.35081 seconds        |
./spec/api/v1/protocols/get_protocols_spec.rb[1:1:2:1]                                                    | passed | 0.34708 seconds        |
./spec/api/v1/protocols/get_protocols_spec.rb[1:1:3:1]                                                    | passed | 0.38394 seconds        |
./spec/api/v1/protocols/get_protocols_spec.rb[1:1:4:1]                                                    | passed | 0.54812 seconds        |
./spec/api/v1/protocols/get_protocols_with_ids_spec.rb[1:1:1:1:1]                                         | passed | 0.38561 seconds        |
./spec/api/v1/protocols/get_protocols_with_ids_spec.rb[1:1:1:1:2]                                         | passed | 0.38944 seconds        |
./spec/api/v1/protocols/get_protocols_with_ids_spec.rb[1:1:1:1:3]                                         | passed | 0.32593 seconds        |
./spec/api/v1/protocols/get_protocols_with_ids_spec.rb[1:1:1:1:4]                                         | passed | 0.51945 seconds        |
./spec/api/v1/protocols/get_protocols_with_ids_spec.rb[1:1:2:1]                                           | passed | 0.30621 seconds        |
./spec/api/v1/protocols/get_protocols_with_ids_spec.rb[1:1:3:1]                                           | passed | 0.36961 seconds        |
./spec/api/v1/protocols/get_protocols_with_ids_spec.rb[1:1:4:1]                                           | passed | 0.45088 seconds        |
./spec/api/v1/service_requests/get_service_request_spec.rb[1:1:1:1:1]                                     | passed | 0.04621 seconds        |
./spec/api/v1/service_requests/get_service_request_spec.rb[1:1:1:1:2]                                     | passed | 0.03773 seconds        |
./spec/api/v1/service_requests/get_service_request_spec.rb[1:1:1:1:3]                                     | passed | 0.04592 seconds        |
./spec/api/v1/service_requests/get_service_request_spec.rb[1:1:2:1]                                       | passed | 0.04299 seconds        |
./spec/api/v1/service_requests/get_service_request_spec.rb[1:1:3:1]                                       | passed | 0.04774 seconds        |
./spec/api/v1/service_requests/get_service_request_spec.rb[1:1:4:1]                                       | passed | 0.08124 seconds        |
./spec/api/v1/service_requests/get_service_requests_spec.rb[1:1:1:1:1]                                    | passed | 0.06257 seconds        |
./spec/api/v1/service_requests/get_service_requests_spec.rb[1:1:1:1:2]                                    | passed | 0.05766 seconds        |
./spec/api/v1/service_requests/get_service_requests_spec.rb[1:1:1:1:3]                                    | passed | 0.14801 seconds        |
./spec/api/v1/service_requests/get_service_requests_spec.rb[1:1:1:1:4]                                    | passed | 0.0615 seconds         |
./spec/api/v1/service_requests/get_service_requests_spec.rb[1:1:2:1]                                      | passed | 0.06548 seconds        |
./spec/api/v1/service_requests/get_service_requests_spec.rb[1:1:3:1]                                      | passed | 0.06353 seconds        |
./spec/api/v1/service_requests/get_service_requests_spec.rb[1:1:4:1]                                      | passed | 0.09125 seconds        |
./spec/api/v1/service_requests/get_service_requests_with_ids_spec.rb[1:1:1:1:1]                           | passed | 0.14122 seconds        |
./spec/api/v1/service_requests/get_service_requests_with_ids_spec.rb[1:1:1:1:2]                           | passed | 0.07185 seconds        |
./spec/api/v1/service_requests/get_service_requests_with_ids_spec.rb[1:1:1:1:3]                           | passed | 0.06465 seconds        |
./spec/api/v1/service_requests/get_service_requests_with_ids_spec.rb[1:1:1:1:4]                           | passed | 0.06266 seconds        |
./spec/api/v1/service_requests/get_service_requests_with_ids_spec.rb[1:1:2:1]                             | passed | 0.06375 seconds        |
./spec/api/v1/service_requests/get_service_requests_with_ids_spec.rb[1:1:3:1]                             | passed | 0.06174 seconds        |
./spec/api/v1/service_requests/get_service_requests_with_ids_spec.rb[1:1:4:1]                             | passed | 0.08357 seconds        |
./spec/api/v1/services/get_service_spec.rb[1:1:1:1:1]                                                     | passed | 0.05995 seconds        |
./spec/api/v1/services/get_service_spec.rb[1:1:1:1:2]                                                     | passed | 0.05699 seconds        |
./spec/api/v1/services/get_service_spec.rb[1:1:1:1:3]                                                     | passed | 0.06337 seconds        |
./spec/api/v1/services/get_service_spec.rb[1:1:2:1]                                                       | passed | 0.05539 seconds        |
./spec/api/v1/services/get_service_spec.rb[1:1:3:1]                                                       | passed | 0.07158 seconds        |
./spec/api/v1/services/get_service_spec.rb[1:1:4:1]                                                       | passed | 0.07074 seconds        |
./spec/api/v1/services/get_services_spec.rb[1:1:1:1:1]                                                    | passed | 0.20969 seconds        |
./spec/api/v1/services/get_services_spec.rb[1:1:1:1:2]                                                    | passed | 0.23704 seconds        |
./spec/api/v1/services/get_services_spec.rb[1:1:1:1:3]                                                    | passed | 0.30778 seconds        |
./spec/api/v1/services/get_services_spec.rb[1:1:1:1:4]                                                    | passed | 0.24102 seconds        |
./spec/api/v1/services/get_services_spec.rb[1:1:2:1]                                                      | passed | 0.24425 seconds        |
./spec/api/v1/services/get_services_spec.rb[1:1:3:1]                                                      | passed | 0.23061 seconds        |
./spec/api/v1/services/get_services_spec.rb[1:1:4:1]                                                      | passed | 0.29202 seconds        |
./spec/api/v1/services/get_services_with_ids_spec.rb[1:1:1:1:1]                                           | passed | 0.21799 seconds        |
./spec/api/v1/services/get_services_with_ids_spec.rb[1:1:1:1:2]                                           | passed | 0.39032 seconds        |
./spec/api/v1/services/get_services_with_ids_spec.rb[1:1:1:1:3]                                           | passed | 0.22521 seconds        |
./spec/api/v1/services/get_services_with_ids_spec.rb[1:1:1:1:4]                                           | passed | 0.2278 seconds         |
./spec/api/v1/services/get_services_with_ids_spec.rb[1:1:2:1]                                             | passed | 0.23413 seconds        |
./spec/api/v1/services/get_services_with_ids_spec.rb[1:1:3:1]                                             | passed | 0.3212 seconds         |
./spec/api/v1/services/get_services_with_ids_spec.rb[1:1:4:1]                                             | passed | 0.2466 seconds         |
./spec/api/v1/services/put_service_spec.rb[1:1:1:1:1:1:1]                                                 | passed | 0.08933 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:1:1:1:1:2]                                                 | passed | 0.04992 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:1:1:1:1:3]                                                 | passed | 0.05345 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:1:1:1:1:4]                                                 | passed | 0.05953 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:1:2:1:1:1]                                                 | passed | 0.04722 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:1:2:1:1:2]                                                 | passed | 0.04696 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:1:2:1:1:3]                                                 | passed | 0.04693 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:1:2:1:1:4]                                                 | passed | 0.04955 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:2:1:1]                                                     | passed | 0.10252 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:2:1:2]                                                     | passed | 0.03729 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:2:1:3]                                                     | passed | 0.03686 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:2:2:1]                                                     | passed | 0.04083 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:2:2:2]                                                     | passed | 0.04911 seconds        |
./spec/api/v1/services/put_service_spec.rb[1:1:2:2:3]                                                     | passed | 0.05648 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_request_spec.rb[1:1:1:1:1]                             | passed | 0.31988 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_request_spec.rb[1:1:1:1:2]                             | passed | 0.05449 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_request_spec.rb[1:1:1:1:3]                             | passed | 0.0545 seconds         |
./spec/api/v1/sub_service_requests/get_sub_service_request_spec.rb[1:1:2:1]                               | passed | 0.05087 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_request_spec.rb[1:1:3:1]                               | passed | 0.0717 seconds         |
./spec/api/v1/sub_service_requests/get_sub_service_request_spec.rb[1:1:4:1]                               | passed | 0.05012 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_spec.rb[1:1:1:1:1]                            | passed | 0.11737 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_spec.rb[1:1:1:1:2]                            | passed | 0.12114 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_spec.rb[1:1:1:1:3]                            | passed | 0.29404 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_spec.rb[1:1:1:1:4]                            | passed | 0.11308 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_spec.rb[1:1:2:1]                              | passed | 0.12493 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_spec.rb[1:1:3:1]                              | passed | 0.13404 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_spec.rb[1:1:4:1]                              | passed | 0.13477 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_with_ids_spec.rb[1:1:1:1:1]                   | passed | 0.11962 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_with_ids_spec.rb[1:1:1:1:2]                   | passed | 0.20119 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_with_ids_spec.rb[1:1:1:1:3]                   | passed | 0.11748 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_with_ids_spec.rb[1:1:1:1:4]                   | passed | 0.11786 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_with_ids_spec.rb[1:1:2:1]                     | passed | 0.13033 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_with_ids_spec.rb[1:1:3:1]                     | passed | 0.13956 seconds        |
./spec/api/v1/sub_service_requests/get_sub_service_requests_with_ids_spec.rb[1:1:4:1]                     | passed | 0.14688 seconds        |
./spec/api/v1/visit_groups/get_visit_group_spec.rb[1:1:1:1:1]                                             | passed | 0.03464 seconds        |
./spec/api/v1/visit_groups/get_visit_group_spec.rb[1:1:1:1:2]                                             | passed | 0.04613 seconds        |
./spec/api/v1/visit_groups/get_visit_group_spec.rb[1:1:1:1:3]                                             | passed | 0.09271 seconds        |
./spec/api/v1/visit_groups/get_visit_group_spec.rb[1:1:2:1]                                               | passed | 0.03297 seconds        |
./spec/api/v1/visit_groups/get_visit_group_spec.rb[1:1:3:1]                                               | passed | 0.03553 seconds        |
./spec/api/v1/visit_groups/get_visit_group_spec.rb[1:1:4:1]                                               | passed | 0.03432 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_spec.rb[1:1:1:1:1]                                            | passed | 0.13319 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_spec.rb[1:1:1:1:2]                                            | passed | 0.14658 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_spec.rb[1:1:1:1:3]                                            | passed | 0.1313 seconds         |
./spec/api/v1/visit_groups/get_visit_groups_spec.rb[1:1:1:1:4]                                            | passed | 0.13237 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_spec.rb[1:1:2:1]                                              | passed | 0.12517 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_spec.rb[1:1:3:1]                                              | passed | 0.46137 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_spec.rb[1:1:4:1]                                              | passed | 0.14915 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_with_ids_spec.rb[1:1:1:1:1]                                   | passed | 0.0944 seconds         |
./spec/api/v1/visit_groups/get_visit_groups_with_ids_spec.rb[1:1:1:1:2]                                   | passed | 0.09027 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_with_ids_spec.rb[1:1:1:1:3]                                   | passed | 0.09648 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_with_ids_spec.rb[1:1:1:1:4]                                   | passed | 0.09906 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_with_ids_spec.rb[1:1:2:1]                                     | passed | 0.13372 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_with_ids_spec.rb[1:1:3:1]                                     | passed | 0.10429 seconds        |
./spec/api/v1/visit_groups/get_visit_groups_with_ids_spec.rb[1:1:4:1]                                     | passed | 0.1111 seconds         |
./spec/api/v1/visits/get_visit_spec.rb[1:1:1:1:1]                                                         | passed | 0.0294 seconds         |
./spec/api/v1/visits/get_visit_spec.rb[1:1:1:1:2]                                                         | passed | 0.0237 seconds         |
./spec/api/v1/visits/get_visit_spec.rb[1:1:1:1:3]                                                         | passed | 0.02516 seconds        |
./spec/api/v1/visits/get_visit_spec.rb[1:1:2:1]                                                           | passed | 0.03095 seconds        |
./spec/api/v1/visits/get_visit_spec.rb[1:1:3:1]                                                           | passed | 0.02621 seconds        |
./spec/api/v1/visits/get_visit_spec.rb[1:1:4:1]                                                           | passed | 0.02539 seconds        |
./spec/api/v1/visits/get_visits_spec.rb[1:1:1:1:1]                                                        | passed | 0.13208 seconds        |
./spec/api/v1/visits/get_visits_spec.rb[1:1:1:1:2]                                                        | passed | 0.09366 seconds        |
./spec/api/v1/visits/get_visits_spec.rb[1:1:1:1:3]                                                        | passed | 0.10283 seconds        |
./spec/api/v1/visits/get_visits_spec.rb[1:1:1:1:4]                                                        | passed | 0.10244 seconds        |
./spec/api/v1/visits/get_visits_spec.rb[1:1:2:1]                                                          | passed | 0.15341 seconds        |
