example_id                                                                 | status | run_time        |
./spec/controllers/portal/sub_service_requests_controller_spec.rb[1:1:3:2] | failed | 0.27558 seconds |
./spec/controllers/portal/subsidies_controller_spec.rb[1:1:1]              | passed | 0.11364 seconds |
./spec/controllers/portal/subsidies_controller_spec.rb[1:2:1]              | passed | 0.145 seconds   |
./spec/controllers/portal/subsidies_controller_spec.rb[1:2:2]              | passed | 0.13477 seconds |
./spec/controllers/portal/subsidies_controller_spec.rb[1:2:3]              | passed | 0.12817 seconds |
./spec/controllers/portal/subsidies_controller_spec.rb[1:3:1]              | passed | 0.13482 seconds |
./spec/controllers/portal/subsidies_controller_spec.rb[1:3:2]              | passed | 0.13237 seconds |
./spec/controllers/portal/visits_controller_spec.rb[1:2:1:1]               | passed | 0.32086 seconds |
./spec/controllers/portal/visits_controller_spec.rb[1:2:1:2]               | passed | 0.33204 seconds |
./spec/controllers/portal/visits_controller_spec.rb[1:2:1:3]               | passed | 0.53294 seconds |
./spec/controllers/portal/visits_controller_spec.rb[1:2:2:1]               | passed | 1.12 seconds    |
./spec/controllers/portal/visits_controller_spec.rb[1:2:2:2]               | passed | 1.23 seconds    |
./spec/controllers/projects_controller_spec.rb[1:1:1:1]                    | passed | 0.06647 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:2]                    | passed | 0.1055 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]                    | passed | 0.06083 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]                    | passed | 0.06303 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:3]                    | passed | 0.06013 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]                    | passed | 0.12225 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]                    | passed | 0.11871 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2:1]                    | passed | 0.11665 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2:2]                    | passed | 0.10717 seconds |
./spec/controllers/search_controller_spec.rb[1:1:1]                        | passed | 0.32753 seconds |
./spec/controllers/search_controller_spec.rb[1:1:2]                        | passed | 0.36985 seconds |
./spec/controllers/search_controller_spec.rb[1:1:3]                        | passed | 0.35224 seconds |
./spec/controllers/search_controller_spec.rb[1:1:4]                        | passed | 0.32579 seconds |
./spec/controllers/search_controller_spec.rb[1:1:5]                        | passed | 0.34496 seconds |
./spec/controllers/search_controller_spec.rb[1:1:6]                        | passed | 0.37496 seconds |
./spec/controllers/search_controller_spec.rb[1:1:7]                        | passed | 0.32512 seconds |
./spec/controllers/search_controller_spec.rb[1:2:1]                        | passed | 0.08248 seconds |
./spec/controllers/search_controller_spec.rb[1:2:2]                        | passed | 0.07688 seconds |
./spec/controllers/service_calendars_controller_spec.rb[1:1:1]             | passed | 1.52 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:1:2]             | passed | 1.53 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:1]             | passed | 1.6 seconds     |
./spec/controllers/service_calendars_controller_spec.rb[1:2:2]             | passed | 1.59 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:3]             | passed | 1.61 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:4]             | passed | 1.61 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:5]             | passed | 1.65 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:6]             | passed | 1.75 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:7]             | passed | 1.47 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:8]             | passed | 1.66 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:9]             | passed | 1.73 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:10]            | passed | 1.7 seconds     |
./spec/controllers/service_calendars_controller_spec.rb[1:2:11]            | passed | 1.67 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:2:12]            | passed | 1.62 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:3:1:1]           | passed | 1.82 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:3:1:2]           | passed | 1.85 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:3:2:1]           | passed | 1.89 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:3:2:2]           | passed | 2.08 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:3:3:1]           | passed | 2.52 seconds    |
./spec/controllers/service_calendars_controller_spec.rb[1:3:4:1]           | passed | 2.17 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:1:1]              | passed | 1.51 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:2:1]              | passed | 1.69 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:2:2]              | passed | 2.5 seconds     |
./spec/controllers/service_requests_controller_spec.rb[1:3:1:1]            | passed | 1.58 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:3:1:2]            | passed | 1.57 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:3:1:3]            | passed | 1.46 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:3:2:1]            | passed | 1.52 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:3:2:2]            | passed | 1.61 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:3:2:3]            | passed | 1.64 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:4:1]              | passed | 2.44 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:4:2]              | passed | 2.19 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:4:3]              | passed | 2.31 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:4:4]              | passed | 1.77 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:1]            | passed | 1.93 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:2]            | passed | 1.88 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:3]            | passed | 1.9 seconds     |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:4]            | passed | 1.97 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:5]            | passed | 1.97 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:6]            | passed | 2.12 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:5:1:7]            | passed | 1.82 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:1]            | passed | 1.94 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:2]            | passed | 1.73 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:3]            | passed | 1.88 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:4]            | passed | 1.95 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:5]            | passed | 1.89 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:6:1:6]            | passed | 1.76 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:7:1:1]            | passed | 2.61 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:7:2]              | passed | 3.31 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:7:3]              | passed | 2.03 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:7:4]              | passed | 2.06 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:7:5]              | passed | 2.01 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:7:6]              | failed | 3.52 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:7:7]              | passed | 2.05 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:8:1]              | passed | 1.83 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:9:1]              | passed | 1.45 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:9:2]              | passed | 1.52 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:9:3]              | passed | 1.85 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:10:1]             | passed | 1.97 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:10:2]             | passed | 2.39 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:11:1]             | passed | 1.59 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:11:2]             | passed | 1.83 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:11:3]             | passed | 2.1 seconds     |
./spec/controllers/service_requests_controller_spec.rb[1:11:4]             | passed | 1.91 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:11:5]             | passed | 2.66 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:11:6]             | passed | 2.51 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:12:1]             | passed | 1.8 seconds     |
./spec/controllers/service_requests_controller_spec.rb[1:12:2]             | passed | 2.67 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:12:3]             | passed | 1.75 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:12:4]             | passed | 1.73 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:13:1:1]           | passed | 1.58 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:13:1:2]           | passed | 1.58 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:13:1:3]           | passed | 1.6 seconds     |
./spec/controllers/service_requests_controller_spec.rb[1:14:1:1]           | passed | 1.48 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:14:1:2]           | passed | 1.59 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:15:1:1]           | passed | 1.98 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:16:1]             | failed | 1.59 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:16:2]             | failed | 1.56 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:17:1]             | passed | 2.14 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:17:2]             | passed | 1.83 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:17:3]             | passed | 1.91 seconds    |
./spec/controllers/service_requests_controller_spec.rb[1:17:4:1]           | passed | 1.78 seconds    |
./spec/controllers/studies_controller_spec.rb[1:1:1:1]                     | passed | 0.07794 seconds |
./spec/controllers/studies_controller_spec.rb[1:1:1:2]                     | passed | 0.07368 seconds |
./spec/controllers/studies_controller_spec.rb[1:1:2:1]                     | passed | 0.17711 seconds |
./spec/controllers/studies_controller_spec.rb[1:1:2:2]                     | passed | 0.07125 seconds |
./spec/controllers/studies_controller_spec.rb[1:1:2:3]                     | passed | 0.06993 seconds |
./spec/controllers/studies_controller_spec.rb[1:1:2:4]                     | passed | 0.0759 seconds  |
./spec/controllers/studies_controller_spec.rb[1:2:1:1]                     | passed | 0.17783 seconds |
./spec/controllers/studies_controller_spec.rb[1:2:1:2]                     | passed | 0.13873 seconds |
./spec/controllers/studies_controller_spec.rb[1:2:2:1]                     | passed | 0.11197 seconds |
./spec/controllers/studies_controller_spec.rb[1:2:2:2]                     | passed | 0.12982 seconds |
./spec/jobs/remote_service_notifier_job_spec.rb[1:1:1]                     | passed | 0.76584 seconds |
./spec/jobs/remote_service_notifier_job_spec.rb[1:2:1:1]                   | passed | 0.07028 seconds |
./spec/jobs/remote_service_notifier_job_spec.rb[1:2:2:1]                   | passed | 0.15958 seconds |
./spec/lib/remotely_notifiable_spec.rb[1:1:1:1]                            | passed | 0.01965 seconds |
./spec/lib/remotely_notifiable_spec.rb[1:1:2:1]                            | passed | 0.64512 seconds |
./spec/lib/remotely_notifiable_spec.rb[1:1:3:1]                            | passed | 0.02245 seconds |
./spec/mailers/survey_notification_spec.rb[1:1:1]                          | passed | 0.07455 seconds |
./spec/mailers/survey_notification_spec.rb[1:1:2]                          | passed | 0.08121 seconds |
./spec/mailers/survey_notification_spec.rb[1:1:3]                          | passed | 0.16954 seconds |
./spec/mailers/survey_notification_spec.rb[1:1:4]                          | passed | 0.08623 seconds |
./spec/mailers/survey_notification_spec.rb[1:2:1]                          | passed | 0.15503 seconds |
./spec/mailers/survey_notification_spec.rb[1:2:2]                          | passed | 1.33 seconds    |
./spec/mailers/survey_notification_spec.rb[1:2:3]                          | passed | 0.21933 seconds |
./spec/mailers/survey_notification_spec.rb[1:2:4]                          | passed | 0.25033 seconds |
./spec/models/appointment_spec.rb[1:1:1:1]                                 | passed | 0.52667 seconds |
./spec/models/appointment_spec.rb[1:1:1:2]                                 | passed | 0.55318 seconds |
./spec/models/arm_spec.rb[1:1]                                             | passed | 0.0189 seconds  |
./spec/models/arm_spec.rb[1:2:1:1]                                         | passed | 1.5 seconds     |
./spec/models/arm_spec.rb[1:2:1:2]                                         | passed | 1.62 seconds    |
./spec/models/arm_spec.rb[1:2:1:3]                                         | passed | 1.46 seconds    |
./spec/models/arm_spec.rb[1:2:2:1]                                         | passed | 1.72 seconds    |
./spec/models/arm_spec.rb[1:2:2:2]                                         | passed | 1.67 seconds    |
./spec/models/arm_spec.rb[1:2:2:3]                                         | passed | 1.75 seconds    |
./spec/models/arm_spec.rb[1:2:3:1]                                         | passed | 1.48 seconds    |
./spec/models/arm_spec.rb[1:2:4:1]                                         | passed | 1.5 seconds     |
./spec/models/arm_spec.rb[1:2:5:1]                                         | passed | 1.41 seconds    |
./spec/models/arm_spec.rb[1:2:5:2]                                         | passed | 1.44 seconds    |
./spec/models/arm_spec.rb[1:2:6:1]                                         | passed | 1.44 seconds    |
./spec/models/arm_spec.rb[1:2:7:1]                                         | passed | 1.63 seconds    |
./spec/models/arm_spec.rb[1:2:8:1]                                         | passed | 1.46 seconds    |
./spec/models/arm_spec.rb[1:2:9:1]                                         | passed | 1.59 seconds    |
./spec/models/arm_spec.rb[1:2:9:2]                                         | passed | 1.68 seconds    |
./spec/models/arm_spec.rb[1:2:10:1]                                        | passed | 1.73 seconds    |
./spec/models/arm_spec.rb[1:2:10:2]                                        | failed | 1.87 seconds    |
./spec/models/associated_survey_spec.rb[1:1]                               | passed | 0.10414 seconds |
./spec/models/associated_survey_spec.rb[1:2]                               | passed | 0.10348 seconds |
./spec/models/associated_survey_spec.rb[1:3]                               | passed | 0.10736 seconds |
./spec/models/calendar_spec.rb[1:1]                                        | passed | 1.52 seconds    |
./spec/models/calendar_spec.rb[1:2:1]                                      | passed | 1.91 seconds    |
./spec/models/catalog_spec.rb[1:1:1:1]                                     | passed | 0.11783 seconds |
./spec/models/catalog_spec.rb[1:1:2:1]                                     | passed | 0.12613 seconds |
./spec/models/catalog_spec.rb[1:2:1:1]                                     | passed | 0.10857 seconds |
./spec/models/cover_letter_sanitizer_spec.rb[1:1]                          | passed | 0.00575 seconds |
./spec/models/cover_letter_spec.rb[1:1]                                    | passed | 0.01163 seconds |
./spec/models/cover_letter_spec.rb[1:2]                                    | passed | 0.00937 seconds |
./spec/models/document_spec.rb[1:1]                                        | passed | 0.00597 seconds |
./spec/models/document_spec.rb[1:2]                                        | passed | 0.03295 seconds |
./spec/models/document_spec.rb[1:3]                                        | passed | 0.01744 seconds |
./spec/models/document_spec.rb[1:4:1]                                      | passed | 0.02633 seconds |
./spec/models/document_spec.rb[1:4:2]                                      | passed | 0.02826 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                    | passed | 0.53271 seconds |
./spec/models/identity_spec.rb[1:1:1:2]                                    | passed | 0.68016 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                    | passed | 0.56349 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                    | passed | 0.58197 seconds |
./spec/models/identity_spec.rb[1:2:1]                                      | passed | 0.54773 seconds |
./spec/models/identity_spec.rb[1:2:2]                                      | passed | 0.57042 seconds |
./spec/models/identity_spec.rb[1:2:3]                                      | passed | 0.53794 seconds |
./spec/models/identity_spec.rb[1:2:4]                                      | passed | 0.60547 seconds |
./spec/models/identity_spec.rb[1:2:5]                                      | passed | 0.59338 seconds |
./spec/models/identity_spec.rb[1:2:6]                                      | passed | 0.60754 seconds |
./spec/models/identity_spec.rb[1:3:1:1:1]                                  | passed | 0.63428 seconds |
./spec/models/identity_spec.rb[1:3:1:1:2]                                  | passed | 0.64162 seconds |
./spec/models/identity_spec.rb[1:3:1:2:1]                                  | passed | 0.61872 seconds |
./spec/models/identity_spec.rb[1:3:1:2:2]                                  | passed | 0.60056 seconds |
./spec/models/identity_spec.rb[1:3:1:2:3]                                  | passed | 0.63975 seconds |
./spec/models/identity_spec.rb[1:3:1:3:1]                                  | passed | 0.78299 seconds |
./spec/models/identity_spec.rb[1:3:1:3:2]                                  | passed | 0.67511 seconds |
./spec/models/identity_spec.rb[1:3:1:4:1]                                  | passed | 0.5926 seconds  |
./spec/models/identity_spec.rb[1:3:1:4:2]                                  | passed | 0.64173 seconds |
./spec/models/identity_spec.rb[1:3:1:5:1]                                  | passed | 0.65577 seconds |
./spec/models/identity_spec.rb[1:3:1:5:2]                                  | passed | 0.62402 seconds |
./spec/models/identity_spec.rb[1:3:1:5:3]                                  | passed | 0.61643 seconds |
./spec/models/identity_spec.rb[1:3:1:6:1]                                  | passed | 0.61386 seconds |
./spec/models/identity_spec.rb[1:3:1:6:2]                                  | passed | 0.60432 seconds |
./spec/models/identity_spec.rb[1:3:1:6:3]                                  | passed | 0.61121 seconds |
./spec/models/identity_spec.rb[1:3:1:7:1]                                  | passed | 0.64382 seconds |
./spec/models/identity_spec.rb[1:3:1:7:2]                                  | passed | 0.62151 seconds |
./spec/models/identity_spec.rb[1:3:1:8:1]                                  | passed | 0.63508 seconds |
./spec/models/identity_spec.rb[1:3:1:8:2]                                  | passed | 0.60916 seconds |
./spec/models/identity_spec.rb[1:3:2:1:1]                                  | passed | 0.61322 seconds |
./spec/models/identity_spec.rb[1:3:2:1:2]                                  | passed | 0.63299 seconds |
./spec/models/identity_spec.rb[1:3:2:2:1]                                  | passed | 0.631 seconds   |
./spec/models/identity_spec.rb[1:3:2:2:2]                                  | passed | 0.65561 seconds |
./spec/models/identity_spec.rb[1:3:2:2:3]                                  | passed | 0.63279 seconds |
./spec/models/identity_spec.rb[1:3:2:3:1]                                  | passed | 0.66078 seconds |
./spec/models/identity_spec.rb[1:3:2:3:2]                                  | passed | 0.65451 seconds |
./spec/models/identity_spec.rb[1:4:1:1]                                    | passed | 0.58502 seconds |
./spec/models/identity_spec.rb[1:4:2:1]                                    | passed | 0.58071 seconds |
./spec/models/identity_spec.rb[1:4:2:2]                                    | passed | 0.6516 seconds  |
./spec/models/identity_spec.rb[1:5:1]                                      | passed | 0.58392 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                     | passed | 0.79562 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                     | passed | 0.71589 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                     | passed | 0.79551 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                     | passed | 0.82475 seconds |
./spec/models/line_item_spec.rb[1:1:5:1]                                   | passed | 0.69011 seconds |
./spec/models/line_item_spec.rb[1:1:5:2]                                   | passed | 0.75003 seconds |
./spec/models/line_item_spec.rb[1:1:5:3]                                   | passed | 0.722 seconds   |
./spec/models/line_item_spec.rb[1:1:5:4]                                   | passed | 0.65685 seconds |
./spec/models/line_item_spec.rb[1:2:1:1]                                   | passed | 0.66493 seconds |
./spec/models/line_item_spec.rb[1:2:1:2]                                   | passed | 0.63297 seconds |
./spec/models/line_item_spec.rb[1:2:1:3]                                   | passed | 0.67173 seconds |
./spec/models/line_item_spec.rb[1:2:2:1]                                   | passed | 0.56374 seconds |
./spec/models/line_item_spec.rb[1:2:2:2]                                   | passed | 0.58266 seconds |
./spec/models/line_item_spec.rb[1:2:3:1:1]                                 | passed | 1.62 seconds    |
./spec/models/line_item_spec.rb[1:2:3:1:2]                                 | passed | 2.22 seconds    |
./spec/models/line_item_spec.rb[1:2:3:1:3]                                 | passed | 1.83 seconds    |
./spec/models/line_item_spec.rb[1:2:3:2:1]                                 | passed | 2.2 seconds     |
./spec/models/line_item_spec.rb[1:2:3:3:1]                                 | passed | 2.07 seconds    |
./spec/models/line_item_spec.rb[1:2:3:3:2]                                 | passed | 2.39 seconds    |
./spec/models/line_item_spec.rb[1:2:3:4:1]                                 | passed | 2.15 seconds    |
./spec/models/line_item_spec.rb[1:2:3:4:2]                                 | passed | 2.28 seconds    |
./spec/models/line_item_spec.rb[1:2:3:4:3]                                 | passed | 2.26 seconds    |
./spec/models/line_item_spec.rb[1:3:1]                                     | passed | 0.58784 seconds |
./spec/models/line_item_spec.rb[1:3:2]                                     | passed | 0.61799 seconds |
./spec/models/line_item_spec.rb[1:3:3]                                     | passed | 0.5761 seconds  |
