id,key,value,concept_code,parent_id,sort_order,category,default,reserved
,4200,SOCIAL SCIENCES (4200),,,122,subspecialty,,
,4210,Anthropology (4210),,,123,subspecialty,,
,4220,Bioethics (4220),,,124,subspecialty,,
,4230,Demography and Population Studies (4230),,,125,subspecialty,,
,4240,Economics (4240),,,126,subspecialty,,
,4250,Education (4250),,,127,subspecialty,,
,4260,Language and Linguistics (4260),,,128,subspecialty,,
,4270,Sociology (4270),,,129,subspecialty,,
,4400,STATISTICS AND/OR RESEARCH METHODS AND/OR INFORMATICS (4400),,,130,subspecialty,,
,4410,Biostatistics and/or Biometry (4410),,,131,subspecialty,,
,4420,Bioinformatics (4420),,,132,subspecialty,,
,4430,Computational Science (4430),,,133,subspecialty,,
,4440,Information Science (4440),,,134,subspecialty,,
,4450,Clinical Trials Methodology (4450),,,135,subspecialty,,
,4600,"TRAUMA, NON-CLINICAL (4600)",,,136,subspecialty,,
,6000,Predominantly Clinical Research Training (6000),,,137,subspecialty,,
,6100,ALLIED HEALTH (6100),,,138,subspecialty,,
,6110,Audiology (6110),,,139,subspecialty,,
,6120,Community Psychology (6120),,,140,subspecialty,,
,6130,Exercise Physiology (clinical) (6130),,,141,subspecialty,,
,6140,Medical Genetics (6140),,,142,subspecialty,,
,6150,Occupational Health (6150),,,143,subspecialty,,
,6160,Palliative Care (6160),,,144,subspecialty,,
,6170,Physical Therapy (6170),,,145,subspecialty,,
,6180,Pharmacy (6180),,,146,subspecialty,,
,6190,Social Work (6190),,,147,subspecialty,,
,6210,Speech-language Pathology (6210),,,148,subspecialty,,
,6211,Rehabilitation (6211),,,149,subspecialty,,
,6400,CLINICAL DENTISTRY (6400),,,150,subspecialty,,
,6500,MEDICAL DISCIPLINES (6500),,,151,subspecialty,,
,6510,Allergy (6510),,,152,subspecialty,,
,6520,Anesthesiology (6520),,,153,subspecialty,,
,6530,Behavioral Medicine (clinical) (6530),,,154,subspecialty,,
,6540,Cardiovascular Diseases (6540),,,155,subspecialty,,
,6550,Clinical Laboratory Medicine (6550),,,156,subspecialty,,
,6560,Clinical Nutrition (6560),,,157,subspecialty,,
,6570,Clinical Pharmacology (6570),,,158,subspecialty,,
,6580,Complementary and Alternative Medicine (6580),,,159,subspecialty,,
,6590,Clinical Psychology (6590),,,160,subspecialty,,
,6610,Connective Tissue Diseases (6610),,,161,subspecialty,,
,6620,Dermatology (6620),,,162,subspecialty,,
,6630,Diabetes (6630),,,163,subspecialty,,
,6640,Gastroenterology (6640),,,164,subspecialty,,
,6650,Endocrinology (6650),,,165,subspecialty,,
,6660,Immunology (6660),,,166,subspecialty,,
,6670,Gene Therapy (clinical) (6670),,,167,subspecialty,,
,6680,Geriatrics (6680),,,168,subspecialty,,
,6690,Hematology (6690),,,169,subspecialty,,
,6710,HIV/AIDS (6710),,,170,subspecialty,,
,6820,Infectious Diseases (6820),,,171,subspecialty,,
,6830,Liver Diseases (6830),,,172,subspecialty,,
,6840,Metabolic Diseases (6840),,,173,subspecialty,,
,6850,Nephrology (6850),,,174,subspecialty,,
,6860,Neurology (6860),,,175,subspecialty,,
,6870,Ophthalmology (6870),,,176,subspecialty,,
,6880,Nuclear Medicine (6880),,,177,subspecialty,,
,6890,OB-GYN (6890),,,178,subspecialty,,
,6910,Oncology (6910),,,179,subspecialty,,
,6920,Orthopedics (6920),,,180,subspecialty,,
,6930,Otorhinolarynology (6930),,,181,subspecialty,,
,6940,Preventive Medicine (6940),,,182,subspecialty,,
,6950,"Radiation, Interventional (6950)",,,183,subspecialty,,
,6960,Pulmonary Diseases (6960),,,184,subspecialty,,
,6970,"Radiology, Diagnostic (6970)",,,185,subspecialty,,
,6980,Rehabilitation Medicine (6980),,,186,subspecialty,,
,6990,Psychiatry (6990),,,187,subspecialty,,
,7110,Surgery (7110),,,188,subspecialty,,
,7120,Trauma (7120),,,189,subspecialty,,
,7130,Urology (7130),,,190,subspecialty,,
,7300,PEDIATRIC DISCIPLINES (7300),,,191,subspecialty,,
,7310,Pediatric Endocrinology (7310),,,192,subspecialty,,
,7320,Pediatric Hematology (7320),,,193,subspecialty,,
,7330,Pediatric Oncology (7330),,,194,subspecialty,,
,7340,"Pediatric, Prematurity and Newborn (7340)",,,195,subspecialty,,
,7500,NURSING (7500),,,196,subspecialty,,
,7700,VETERINARY MEDICINE (7700),,,197,subspecialty,,
